q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,bitstring
0,0,1,1,0,0,1,1,0,0,1,1,001100110011
1,1,0,1,1,1,0,1,0,0,0,1,110111010001
0,0,0,0,1,0,0,0,0,0,0,0,000010000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,0,0,0,0,0,0,0,111110000000
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,0,1,1,1,1,1,1,1,111101111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,0,0,0,0,0,0,0,0,0,1,110000000001
0,1,1,1,0,1,1,1,1,1,1,1,011101111111
1,0,0,0,1,0,0,0,1,0,0,0,100010001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,0,0,0,111111110000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,0,111111111110
1,0,0,0,1,1,0,0,1,1,1,1,100011001111
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
0,0,0,0,0,0,0,1,0,0,0,1,000000010001
0,0,0,0,0,0,0,0,0,0,1,1,000000000011
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,1,1,0,0,0,0,0,0,0,0,001100000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,1,0,0,0,1,0,0,0,000010001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,0,0,1,1,1,0,1,1,1,1,110011101111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
1,1,1,0,1,1,1,1,1,1,1,1,111011111111
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,0,0,1,1,1,1,1,1,1,1,1,100111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,1,1,1,1,1,1,1,1,000111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,0,1,0,0,111111110100
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,0,1,1,1,0,1,1,1,011101110111
1,0,1,1,1,1,1,1,1,1,1,1,101111111111
1,1,1,1,1,1,1,1,1,1,1,0,111111111110
0,0,0,0,0,0,1,1,1,1,1,1,000000111111
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
1,1,1,1,1,1,1,1,1,1,1,0,111111111110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,0,0,0,0,0,0,0,0,011100000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,0,1,1,1,1,1,1,1,1,111011111111
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
0,0,0,0,1,0,0,0,1,1,0,0,000010001100
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,0,0,0,1,0,0,0,0,0,0,0,100010000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,0,0,0,0,0,0,0,0,0,0,110000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,0,1,1,1,1,0,1,1,1,111011110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,0,0,1,0,0,0,0,0,0,0,010010000000
0,1,0,0,0,0,0,0,0,0,0,1,010000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,0,1,1,1,1,1,1,1,1,1,1,101111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,1,0,000000000010
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,1,1,0,000000000110
1,1,1,0,1,1,1,0,1,1,1,1,111011101111
0,0,0,0,1,0,0,0,1,0,0,0,000010001000
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,0,1,111111111101
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,1,1,1,1,0,1,1,1,011111110111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,0,1,1,111111110011
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,0,0,111111111100
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,1,0,0,0,0,0,0,0,000010000000
0,1,1,1,0,0,1,1,0,0,1,1,011100110011
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,0,1,1,111111111011
0,0,0,0,1,0,0,0,0,0,0,0,000010000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,0,111111111110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,0,0,0,111111110000
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,1,1,1,0,000000001110
1,0,0,0,1,0,0,0,1,0,0,0,100010001000
1,1,1,0,1,1,1,0,1,1,1,1,111011101111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,0,0,0,1,1,1,1,1,1,1,1,100011111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,1,1,0,0,1,1,1,1,1,1,001100111111
1,1,1,1,0,1,1,1,0,0,1,1,111101110011
1,1,1,0,1,1,1,1,1,1,1,0,111011111110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,0,1,111111111101
1,1,0,1,1,1,1,1,1,1,1,1,110111111111
0,0,0,0,1,1,1,0,1,1,1,1,000011101111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,1,0,0,1,1,000000010011
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,1,1,000000000011
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,0,0,0,0,0,0,0,1,0,0,0,100000001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,1,0,0,111111110100
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,0,0,0,0,0,0,0,0,1,0,0,100000000100
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,0,0,1,0,0,0,0,1,0,0,0,000100001000
1,1,0,0,1,0,0,0,1,0,0,1,110010001001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,0,1,1,1,0,111111101110
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
0,0,0,0,1,0,0,0,0,0,0,0,000010000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,0,1,1,1,0,1,1,1,0,111011101110
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,1,0,1,1,1,1,1,1,1,1,1,010111111111
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,0,0,0,0,0,0,1,0,0,1,000000001001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,1,0,0,0,1,1,0,0,1,000100011001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,0,0,1,1,0,0,0,1,111100110001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,1,1,0,0,1,1,0,0,000011001100
0,0,1,0,0,0,1,0,0,0,0,0,001000100000
0,1,0,0,0,0,0,0,0,0,0,1,010000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
1,0,0,0,1,0,0,0,0,1,0,0,100010000100
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,1,0,000000000010
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,1,1,1,0,1,0,0,0,011111101000
1,1,1,1,1,1,1,1,0,1,1,0,111111110110
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,0,0,0,0,0,0,0,0,0,0,010000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,0,1,1,1,0,1,1,0,0,111011101100
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,1,0,0,0,0,0,000000100000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,1,0,0,000000000100
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
0,1,1,1,1,1,1,1,0,1,1,1,011111110111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,0,0,0,1,1,0,0,1,1,011000110011
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,1,0,0,0,0,000000010000
0,1,0,0,0,0,0,0,0,0,0,1,010000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,1,0,0,0,0,0,000000100000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
0,0,0,0,0,0,0,0,1,1,1,0,000000001110
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,1,0,0,0,0,0,0,0,0,0,001000000000
0,0,0,0,0,0,0,0,0,0,1,1,000000000011
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
0,1,1,1,0,1,1,1,0,0,1,0,011101110010
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,1,1,1,1,1,1,0,0,011111111100
1,0,0,0,1,1,1,1,1,1,0,1,100011111101
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,1,1,1,1,1,1,1,1,1,1,001111111111
0,0,0,0,0,0,1,0,0,0,0,0,000000100000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,0,1,1,0,0,1,1,0,011101100110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,0,1,1,1,0,1,1,1,011101110111
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,0,1,1,1,1,1,111111011111
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
0,0,1,0,0,0,1,0,0,0,0,1,001000100001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,0,1,1,1,0,1,1,1,111101110111
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,0,0,0,0,0,0,0,0,111100000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,1,0,0,0,0,0,0,0,1,000100000001
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,1,0,0,0,0,0,0,0,000010000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,1,1,000000000011
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,0,1,1,1,1,1,1,1,0,111011111110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,0,0,1,0,0,0,1,111110010001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,0,1,1,1,0,1,1,0,0,111011101100
0,0,1,1,0,0,1,1,0,0,1,1,001100110011
1,1,1,1,1,1,1,1,1,0,0,0,111111111000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,1,0,0,0,0,0,0,0,0,0,001000000000
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,1,0,0,0,1,000000010001
1,0,0,0,1,0,0,0,1,1,1,1,100010001111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,0,0,1,1,1,111111100111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,0,1,1,1,0,111111101110
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
1,1,1,0,1,1,1,1,1,1,1,1,111011111111
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,0,1,1,1,1,1,1,1,1,111011111111
1,1,1,1,1,1,1,1,0,0,0,1,111111110001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
1,1,1,0,1,1,1,1,1,1,1,1,111011111111
0,0,0,0,0,0,0,1,0,0,0,0,000000010000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
0,1,1,1,0,0,0,0,0,0,0,0,011100000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,0,0,1,1,1,0,1,1,1,1,110011101111
0,0,0,0,1,0,0,0,0,0,1,1,000010000011
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,0,1,0,0,111111110100
0,0,0,1,0,0,0,0,0,0,0,0,000100000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,1,1,1,1,000000001111
1,0,0,0,1,0,0,0,1,0,0,0,100010001000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,0,111111111110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,0,0,1,1,1,1,1,1,1,1,110011111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,0,1,1,1,1,1,1,1,1,1,1,101111111111
1,1,1,1,1,1,1,1,1,0,1,1,111111111011
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,0,1,1,1,1,1,1,1,011101111111
1,0,0,0,1,0,0,0,1,0,0,0,100010001000
1,0,0,0,0,0,0,0,0,0,0,0,100000000000
1,1,1,1,1,1,1,1,1,1,0,1,111111111101
0,0,0,0,1,1,0,0,0,1,0,0,000011000100
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,1,1,0,1,1,1,0,1,1,1,001101110111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,1,1,0,0,0,0,0,0,0,0,001100000000
0,0,1,1,1,0,0,1,1,1,1,1,001110011111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
1,1,0,0,0,0,0,0,0,0,0,0,110000000000
1,1,0,1,1,1,1,1,1,1,1,1,110111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,1,1,1,0,1,1,1,0,1,1,1,011101110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,0,0,0,0,0,0,0,0,0,0,110000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,1,0,0,0,000000001000
1,0,0,0,1,1,1,1,1,1,1,1,100011111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,1,1,0,0,1,1,0,0,1,1,001100110011
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,0,0,1,0,0,0,1,0,0,0,000010001000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,1,000000000001
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,1,1,1,1,1,1,1,1,1,1,1,011111111111
1,1,1,1,1,1,1,1,1,1,1,0,111111111110
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,1,0,0,0,1,0,0,0,1,000100010001
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
1,1,1,1,0,0,1,1,0,0,0,0,111100110000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,1,1,1,1,111111111111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
1,1,1,1,1,1,1,1,0,1,1,1,111111110111
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
0,0,0,0,0,0,0,0,0,0,0,0,000000000000
